year,population,births,deaths,avg_age,avg_health,infected,recovered,susceptible,vaccinated,multi_infected,mean_resilience,mean_fertility,mean_immunity,genetic_diversity,region_0,region_1,region_2,food_per_capita
43,495,3,9,38.214141414141416,0.5115531251487367,5,212,279,401,0,0.559752968369333,0.6363299546252467,0.6540126811104897,0.024975374233777364,131,222,142,0.9710723305700039
44,496,12,11,37.82661290322581,0.5255416066151574,5,208,284,397,0,0.5590374953170154,0.636413747914596,0.6532174670782555,0.024346177837945942,145,217,134,0.9976469202574092
45,494,11,13,37.23481781376518,0.501670196906691,5,201,289,392,0,0.5596750146716527,0.6359869322552832,0.6551078603463402,0.023619486611787546,152,217,125,0.8599711934285472
46,500,12,6,37.078,0.5408076984204359,5,198,298,387,0,0.5580625290818798,0.6371312554576816,0.6548622174605944,0.02317362789700835,161,213,126,1.0891548806821327
47,500,10,10,36.512,0.5377649451405908,5,193,303,383,0,0.5572906985032463,0.6380774060744687,0.6540853422448387,0.02271638522808589,177,201,122,0.9467190605572723
48,490,4,14,36.50612244897959,0.5283454678716509,1,189,300,377,0,0.5584392612006089,0.641308963794112,0.6571907059235204,0.021966233735157326,170,201,119,0.9518534505995541
49,483,5,12,36.5527950310559,0.5213575315688612,0,183,300,375,0,0.5575613572612902,0.6417307941866708,0.6585060398835147,0.021751756289900698,166,203,114,0.9580528737165191
50,481,9,11,36.438669438669436,0.5366601851148451,0,178,303,376,0,0.556063951425246,0.6405187069358771,0.6573521112339745,0.0213488420185919,163,196,122,1.0184063756187764
51,486,9,4,36.547325102880656,0.5429721336467782,0,176,310,375,0,0.5565829170012525,0.6402208249614625,0.6564796170249894,0.021074871771895005,177,192,117,0.9816191010171488
52,488,8,6,36.596311475409834,0.5469831886026927,0,172,316,377,0,0.5553490009897867,0.6394312633876785,0.6555290929410518,0.020794740753226962,187,187,114,0.9820418142117137
53,481,1,8,36.92307692307692,0.5336735890993316,0,166,315,380,0,0.5558202141981367,0.6413259581977965,0.6559287529705145,0.02053505863811154,178,181,122,0.9426982054409764
54,470,3,14,36.95106382978724,0.5330399522395213,0,159,311,377,0,0.5553644126687581,0.6405290053859074,0.6555493872555389,0.020341977361562267,170,188,112,0.9860434164934044
55,468,9,11,36.55769230769231,0.5457391179552782,0,150,318,375,0,0.5543137070685928,0.6409322947352768,0.6564942326654429,0.02001023849115929,169,183,116,1.009521500165812
56,466,6,8,36.74892703862661,0.5570329208495185,0,146,320,369,0,0.5530665426717328,0.6403001868912378,0.6554923032869923,0.01982655565747415,175,178,113,1.010831862754182
57,462,5,9,36.396103896103895,0.5247918113668855,0,141,321,372,0,0.5562388486382165,0.6405567229557357,0.6558302556966259,0.01932760732933457,168,169,125,0.8454038832454046
58,465,6,3,36.86666666666667,0.5398003338897425,0,140,325,379,0,0.5553626804318698,0.6413047688412072,0.6555116580880411,0.019207256662183248,163,183,119,1.025356296449616
59,462,8,11,36.29220779220779,0.5417423156232666,0,133,329,380,0,0.5535680684579098,0.6436014101836403,0.6547263981595405,0.01878590677715676,151,179,132,0.9660695023032917
60,468,13,7,35.88247863247863,0.5437959703157697,0,129,339,383,0,0.5511090165540897,0.6430385997910008,0.6528780516805048,0.018256963464427494,158,177,133,0.9441769281405608
61,468,11,11,35.123931623931625,0.5211488590960232,0,123,345,376,0,0.5516229913152737,0.6425932520687103,0.6521584831855328,0.01781423728672479,167,176,125,0.8577681216239034
62,466,8,10,34.75321888412017,0.5337387227507637,0,118,348,371,0,0.5480355118318597,0.6439832809015616,0.650346122525454,0.01737474328914141,174,171,121,1.0097124338861614
63,463,10,13,34.131749460043196,0.542227123641778,0,106,357,367,0,0.5443482368809062,0.6441626155620793,0.6499975719982594,0.01682204508558643,168,167,128,0.9727383462968666
64,463,9,9,33.710583153347734,0.5464167405104218,0,100,363,366,0,0.5444576002538284,0.6437170787902962,0.6484673832872896,0.016619495856830476,164,158,141,0.9668764186876603
65,463,8,8,33.505399568034555,0.5645072447658006,0,96,367,366,0,0.5425493119395219,0.6421659677790406,0.6479556768280489,0.016331285927842294,150,180,133,1.0267608821421537
66,465,11,9,33.16559139784946,0.5851501205287539,0,89,376,358,0,0.5397019475582884,0.6436576906588762,0.6486166496594784,0.015962074724968717,144,191,130,1.0159518733509367
67,470,9,4,33.18723404255319,0.5859874803317832,0,88,382,357,0,0.5398593054477471,0.6435924463523159,0.6479889954093597,0.01579837199230881,139,192,139,0.9664421668274462
68,469,12,13,32.16844349680171,0.6054334777846674,0,82,387,353,0,0.5412987619123059,0.6447490324939242,0.6490690904897953,0.01532743815539997,140,182,147,1.0138649673983897
69,465,6,10,32.14623655913979,0.6057823227522191,0,77,388,349,0,0.5397226594310361,0.6462854540486174,0.6474258977552291,0.014757104248585668,133,187,145,0.9705214627577314
70,476,14,3,32.19747899159664,0.607498913936788,0,77,399,353,0,0.5415064731561625,0.6472349312094812,0.6462412352247963,0.014534679947831091,135,184,157,0.9531209638449379
71,486,13,3,32.15637860082305,0.5956385692117192,0,76,410,357,0,0.5417148063563658,0.6468734758213505,0.6461003111129602,0.014380311856475139,138,181,167,0.908156727156109
72,489,10,7,32.032719836400815,0.5826323752700364,0,71,418,359,0,0.5418524405934027,0.6482815778920824,0.6450643101176461,0.013903974639774526,130,177,182,0.9058120731202365
73,496,11,4,32.03225806451613,0.5892039492144583,0,70,426,367,0,0.5418693065960034,0.6476950280555736,0.6445691173020459,0.01383583655767645,130,174,192,0.976598024612027
74,497,6,5,32.420523138833,0.6067858344734488,0,65,432,372,0,0.5415838534144792,0.648254101818369,0.6448414165378825,0.013609693184070714,124,166,207,1.040824109835361
75,505,11,3,32.56435643564357,0.6033985179559127,0,63,442,377,0,0.5409774657081085,0.6478694414093187,0.6455354568801035,0.013466211040921902,136,164,205,0.9441495505079985
76,511,10,4,32.573385518590996,0.5916372772548255,0,59,452,383,0,0.5424758569339817,0.6480906475190428,0.6463426199922436,0.0132344636324849,147,162,202,0.9101699042419963
77,516,10,5,32.58527131782946,0.5848598033563137,0,56,460,387,0,0.5417810026151764,0.6478937674017713,0.6468811702859526,0.013062270962740444,168,158,190,0.9317588592539222
78,515,8,9,32.72621359223301,0.6058528728134119,0,53,462,385,0,0.5418273314871036,0.6492365196622534,0.6449035975821115,0.012802134834919453,162,147,206,1.0483755858725752
79,517,12,10,32.22243713733076,0.6143525466369748,0,46,471,386,0,0.5427745851379127,0.6479291077353023,0.6458587637567106,0.012574606896785892,158,149,210,0.9843661868616496
80,522,12,7,32.0919540229885,0.6181489843136695,0,43,479,389,0,0.5442217742176098,0.6490331838634592,0.6450921652710175,0.012504897800130475,154,161,207,0.968253127808864
81,527,9,4,32.396584440227706,0.6184274605135451,0,39,488,397,0,0.545038914293787,0.6490034439572681,0.6446933033854575,0.012453930908743518,152,175,200,0.973328491146478
82,531,10,6,32.40489642184557,0.6204517328583978,0,36,495,398,0,0.5453367629945339,0.6489188495494408,0.6449255924594596,0.01229736886318346,153,177,201,0.9672493495962364
83,540,11,2,32.63148148148148,0.6125537039145287,0,34,506,410,0,0.5442305556470565,0.6493745222961604,0.6450712225965067,0.012253989719921428,153,182,205,0.9323993683824722
84,545,12,7,32.64770642201835,0.6053314265139863,0,27,518,415,0,0.545009418595004,0.6500440205910701,0.6452071430704038,0.01205041299880455,164,178,203,0.9369807236588148
85,552,14,7,32.43659420289855,0.6211094066457667,0,25,527,418,0,0.5462348392302965,0.6506979084396947,0.6455035296853883,0.011842515646407363,167,185,200,1.0102145802687947
86,552,8,8,32.471014492753625,0.5918987971610498,0,23,529,421,0,0.54719737161804,0.6535049948636324,0.6457613076968808,0.011469393069442025,182,182,188,0.8564481886447117
87,552,8,8,32.63949275362319,0.604026782932596,0,21,531,419,0,0.5464186101040577,0.6529958546629699,0.6452926426761236,0.01139449815133728,197,182,173,1.0126225471086276
88,571,22,3,32.12959719789843,0.6095637327395219,0,21,550,427,0,0.5467967944850688,0.6538153704501342,0.6453457935528667,0.011133534716270608,213,189,169,0.9412068262304447
89,584,17,4,32.013698630136986,0.6143670457835313,0,19,565,432,0,0.5460529359762339,0.6524670368875738,0.6458955715743365,0.010945859834451134,209,208,167,0.9535554318927681
90,587,10,7,32.243611584327084,0.623852413000846,0,17,570,435,0,0.5461205804529914,0.6535932395746439,0.6461256090039349,0.010884184505114409,223,206,158,1.0081299305042593
91,591,9,5,32.51269035532995,0.6016235414242174,0,17,574,438,0,0.546054111498803,0.6534013741474543,0.6462966238132963,0.010785592074435317,220,215,156,0.883366456836023
92,597,11,5,32.60469011725293,0.6059101192857129,0,16,581,445,0,0.5451868656401556,0.6537575966561946,0.6452997868816346,0.010735809920613966,240,211,146,0.9725790180469219
93,603,12,6,32.817578772802655,0.5905648789775308,0,15,588,451,0,0.5454805257823018,0.6535978439031627,0.6448139579433387,0.01063900242898677,233,209,161,0.9007738169524986
94,610,14,7,32.52950819672131,0.6045950070261363,0,13,597,452,0,0.5430550172978466,0.6536419322045959,0.6430832860185405,0.010416801789935676,227,205,178,0.9981574904296154
95,613,7,4,33.035889070146816,0.6132489595103524,0,13,600,458,0,0.543235102269682,0.653694708400731,0.6432079073505704,0.010309382979597425,224,219,170,1.0125545003645764
96,623,14,4,33.040128410914924,0.5929708180227646,0,11,612,465,0,0.5441722021734746,0.6537402766747709,0.643131703469345,0.010192617879866445,220,219,184,0.8784539905481018
97,637,16,2,33.0690737833595,0.6078843451559517,0,9,628,475,0,0.5446376065207831,0.6537428080642491,0.6433029886844022,0.010101887396755873,217,219,201,1.003336059806747
98,635,10,12,33.18740157480315,0.6070384082171283,0,7,628,479,0,0.544097522177931,0.6540833349522202,0.6427161632185086,0.009927801228240192,205,212,218,0.9699987039705295
99,644,13,4,33.214285714285715,0.6133093475595437,0,6,638,483,0,0.5442272578817406,0.6553718999104201,0.6428636272789222,0.009877464841726871,210,214,220,0.9849569914580735
100,654,15,5,33.24006116207951,0.5770223256236853,0,5,649,486,0,0.5461234512821659,0.6557051743454992,0.6426680146020932,0.00974656103259521,205,213,236,0.81891384284033
101,654,7,7,33.36391437308868,0.5817214288207068,0,5,649,500,0,0.5465959476282545,0.6557619141322549,0.6434839795509729,0.009644489393930663,200,223,231,0.993077189393314
102,660,11,5,33.5030303030303,0.5645664144208643,0,5,655,512,0,0.5466944035292356,0.6556321591718497,0.6435307589436398,0.009613060002726102,214,220,226,0.898271397765533
103,660,10,10,33.28787878787879,0.5608445143045793,0,4,656,512,0,0.5463819371552584,0.6558767688337449,0.6429893125937999,0.009443690010616417,228,205,227,0.9461738138352984
104,660,9,9,33.60151515151515,0.5561153110819543,0,4,656,514,0,0.5456238883007851,0.6550085392308628,0.6430116917718336,0.009439140334509202,226,201,233,0.9579055177185689
105,665,16,11,33.19097744360902,0.5607584156571891,0,4,661,514,0,0.5456707103906726,0.655386574774265,0.6429814374018639,0.009236156564897582,243,199,223,0.9563139060607232
106,668,9,6,33.47754491017964,0.58116492540423,0,3,665,520,0,0.5460873289838849,0.6553613483571152,0.6433844621774397,0.009207819456328868,239,186,243,1.044286874620028
107,681,17,4,33.44787077826725,0.5879065566360064,0,3,678,529,0,0.5469874025547273,0.6560898518031028,0.6429870185394982,0.009095328640956019,235,189,257,0.9733316232688917
108,684,11,8,33.67397660818713,0.5572096577503194,0,3,681,529,0,0.5460193196329287,0.6570705638514378,0.6431523792047737,0.00901096260768386,232,197,255,0.849832029180695
109,692,12,4,33.839595375722546,0.5638674561172137,0,3,689,539,0,0.5464284581499156,0.6569222491705211,0.6431126987810261,0.008896897693282663,231,198,263,0.9864168348346977
110,696,14,10,33.76005747126437,0.5470230774100047,0,2,694,546,0,0.5468559142384394,0.6577470412592069,0.6428047889266375,0.008850597106230608,230,197,269,0.8982704363558703
111,692,8,12,33.86849710982659,0.5369638919146119,0,2,690,544,0,0.5459760771543138,0.6577933080118344,0.6420595309921414,0.00881978151539312,216,221,255,0.92777733106112
112,696,10,6,33.95402298850575,0.5495052252252107,0,2,694,550,0,0.545840362701277,0.6590629761179985,0.6418692047992621,0.008648500635741596,212,226,258,1.0127217261146988
113,703,17,10,34.06543385490754,0.5690812051965355,0,2,701,558,0,0.5459293302572764,0.659309093405747,0.642267583998714,0.008585130403108448,212,240,251,1.027486266722527
114,707,13,9,34.046676096181045,0.5861908054974596,0,2,705,555,0,0.545820458217416,0.6592198414733134,0.6419225779498604,0.008499936942813655,202,240,265,1.0226241480865033
115,703,15,19,33.41963015647226,0.5816243776214776,0,2,701,547,0,0.5457485856658328,0.6596453221306441,0.642199807529234,0.008289613315441589,195,241,267,0.9283909394126016
116,713,15,5,33.572230014025244,0.59512402702851,0,2,711,551,0,0.5452061674791404,0.6586979831546541,0.6423399083290438,0.008222434263054633,186,265,262,1.0043002509774137
117,728,21,6,33.407967032967036,0.5890049365089578,0,2,726,555,0,0.545379406312722,0.6595692200645672,0.6427205955137745,0.008150657983161242,209,259,260,0.9172530243364102
118,732,18,14,32.92486338797814,0.5874230111745629,0,1,731,556,0,0.5455586201149405,0.660248677357308,0.643085905479605,0.008070424675865757,195,261,276,0.9331735719921336
119,729,10,13,32.89437585733882,0.5548115687367096,0,0,729,553,0,0.545061634268318,0.6591660791530498,0.6427451103234988,0.007992305423523036,212,241,276,0.8431712659303522
120,743,14,0,33.2557200538358,0.5467254434071301,0,0,743,568,0,0.5447952316832853,0.659563558797683,0.6425991655496713,0.007957521287363234,234,235,274,0.9250582914182164
121,743,8,8,33.49528936742934,0.5523173553196766,0,0,743,571,0,0.5443021955171979,0.659995491301637,0.642071934278668,0.007803376740877936,249,227,267,0.9890596100501545
122,754,16,5,33.63395225464191,0.5678723805005285,0,0,754,578,0,0.5443366503633655,0.6600356893895515,0.6418472078490873,0.007798090665803246,246,225,283,1.0086809806065498
123,757,12,9,33.73051519154558,0.5630675167313309,0,0,757,584,0,0.5448113139147401,0.6600887545805488,0.6422832803545543,0.007768026436203381,233,251,273,0.9500484647406421
124,768,17,6,33.795572916666664,0.5573183126887458,0,0,768,585,0,0.5459225163842029,0.6606780842165912,0.6426150228652547,0.0077523548450681296,229,254,285,0.9362395229095938
125,775,14,7,33.90451612903226,0.5557646545960474,0,0,775,588,0,0.5455000430654449,0.6607549562103636,0.6431460019863334,0.0076517164389149385,223,246,306,0.9539146340970543
126,783,23,15,33.275862068965516,0.5563456267668706,0,0,783,591,0,0.5449340369851439,0.6612595455889728,0.6432475710381945,0.007448628494483487,219,263,301,0.9372800074185995
127,790,18,11,33.34050632911392,0.5543566827506003,0,0,790,594,0,0.5449111022557537,0.6611269992621851,0.6427558958768584,0.007474472346101084,212,256,322,0.9485973675659786
128,805,23,8,33.08571428571429,0.5750826113715771,0,0,805,602,0,0.5460849438608808,0.6610858390646724,0.6422029027355546,0.007369738964363821,211,285,309,1.0186069501541266
129,808,11,8,33.29331683168317,0.5726790654976633,0,0,808,608,0,0.5463967324884554,0.6617476506243435,0.6423086620705792,0.0073802827198082,202,283,323,0.9611342273750889
130,812,12,8,33.49753694581281,0.5624757852417049,0,0,812,622,0,0.5467832691076479,0.6618646555033918,0.6414494168991725,0.007286784027827097,222,270,320,0.9303334091203664
131,817,17,12,33.325581395348834,0.5493493497786225,0,0,817,627,0,0.5461793301435494,0.6620153628234022,0.6416048430630292,0.00732491588886557,211,269,337,0.9035927431801964
132,815,11,13,33.49079754601227,0.5588947900125338,0,0,815,626,0,0.5459186125369417,0.6617655108435712,0.6412403137912833,0.007311047810884024,226,259,330,1.0042181629654003
133,822,17,10,33.385644768856444,0.5766335314082043,0,0,822,629,0,0.5457849788179145,0.6633822532222834,0.6416170571766131,0.007226884784388037,216,257,349,1.0197959164749189
134,826,17,13,33.300242130750604,0.5772663608313225,0,0,826,625,0,0.5451881078636996,0.6634951305237674,0.6410938537565809,0.007156530040459127,216,247,363,0.9598188831561342
135,836,14,4,33.60765550239235,0.5913964768236651,0,0,836,636,0,0.545273962439847,0.6640064093916095,0.6414552561270562,0.0071103560631154165,235,240,361,1.016977495417818
136,849,23,10,33.29210836277974,0.606447153006087,0,0,849,638,0,0.5459865338125686,0.6639035353670999,0.6419482374569365,0.007044941490885265,231,241,377,1.0062807157283684
137,855,16,10,33.514619883040936,0.6172360261777305,0,0,855,646,0,0.5455824740694221,0.6635757293864027,0.6425724890086741,0.006940526877215809,227,258,370,1.0109633838074217
138,860,14,9,33.424418604651166,0.6164929773688688,0,0,860,651,0,0.5454304088359149,0.6636167448686342,0.6421422583756573,0.006910396343359915,224,279,357,0.9631572821620781
139,866,19,13,33.351039260969976,0.6177875571402995,0,0,866,661,0,0.5453259939346327,0.6644317640675972,0.6422936626233963,0.006864427253356282,251,256,359,0.9593890648642239
140,879,24,11,33.08418657565415,0.6385439230689347,0,0,879,667,0,0.5453546535974821,0.6649591776946009,0.6427702793367723,0.006826166235961331,237,254,388,1.0221692694008706
141,893,20,6,33.0515117581187,0.611631638938058,0,0,893,682,0,0.5452861751050444,0.6655463954648536,0.6427422243832196,0.00679841794858049,237,252,404,0.8556396333671121
142,904,18,7,33.05088495575221,0.6363396884940853,0,0,904,686,0,0.5455468519641803,0.6651293624485453,0.6426331562251035,0.0067517662881808336,235,249,420,1.0533829901190457
143,915,20,9,32.94535519125683,0.6127707349050542,0,0,915,689,0,0.544635073013791,0.6645535348813205,0.6418412595292403,0.00672095077254184,266,242,407,0.8720545876066751
144,920,20,15,32.725,0.6193526000983254,0,0,920,692,0,0.5451268382130501,0.6639127835598665,0.6423408148917074,0.00666951605498755,264,244,412,0.9826946248829648
145,916,11,15,32.737991266375545,0.6148710824932686,0,0,916,688,0,0.5448048506727627,0.6639476419486865,0.64176343778159,0.006625852595095266,252,264,400,0.9486290971306054
146,931,23,8,32.74328678839957,0.6296525208826158,0,0,931,698,0,0.545869692868331,0.6647131028001905,0.6415615392743497,0.006583720023557231,268,264,399,1.0149533501309314
147,935,19,15,32.91336898395722,0.6318499605500673,0,0,935,704,0,0.5464008576884712,0.6641855121398983,0.642162716461086,0.0065502841285214495,264,256,415,0.9754391529942597
148,947,25,13,32.553326293558605,0.6494405219745495,0,0,947,703,0,0.5467867480802563,0.664066528196158,0.6419105852377094,0.0064941944445037056,258,248,441,1.0089961553772422
149,953,16,10,32.79433368310598,0.6321077134268007,0,0,953,715,0,0.5457797572370101,0.6638160075087691,0.6420358533604981,0.006461400781049775,279,239,435,0.8989311688448084
150,955,13,11,33.089005235602095,0.6156071200760918,0,0,955,720,0,0.5457270984622415,0.6637005973757194,0.6417294492287189,0.006438930203374522,272,253,430,0.913652859421595
151,972,21,4,33.3261316872428,0.6276827849036348,0,0,972,728,0,0.5457758786404442,0.664127885533995,0.6419914919461799,0.0064225038175940675,263,281,428,1.0066950536802393
152,988,26,10,33.17307692307692,0.6303033472897697,0,0,988,738,0,0.5461111830959825,0.6641150834709957,0.6417666812598365,0.0063666674561716485,262,305,421,0.9580253738485481
153,988,13,13,33.20344129554656,0.6310398729677716,0,0,988,749,0,0.5465239019053706,0.6647671406503899,0.6421976579493048,0.006363408519497488,286,293,409,0.9703279110341415
154,1012,28,4,33.16897233201581,0.6271539096500771,0,0,1012,761,0,0.5465423092106558,0.6644595164902432,0.6427449803662443,0.0063104247506495645,283,314,415,0.9313762982849093
155,1029,25,8,33.13411078717201,0.6034350581298267,0,0,1029,770,0,0.5465608470435059,0.6651497107286871,0.6424946270087991,0.006242381571263611,316,304,409,0.8660191267460804
156,1033,19,15,33.08228460793804,0.568926220360469,0,0,1033,776,0,0.5462992615209339,0.6652551923385228,0.6428216871575267,0.006246922773055392,340,296,397,0.8302087036787837
157,1020,14,27,32.741176470588236,0.520720738354962,0,0,1020,770,0,0.5462221647749745,0.6649180008734396,0.6428309671916934,0.006202235140044118,330,290,400,0.7784310280203832
158,1036,29,13,32.40926640926641,0.5315469380998308,0,0,1036,768,0,0.5460435102932567,0.6656620611571926,0.6431841038844048,0.006126358144061317,329,287,420,0.9768604044486685
159,1028,15,23,32.11284046692607,0.5319672121938551,0,0,1028,768,0,0.5453943179779456,0.6654034165590897,0.643845110926132,0.006091471072828862,316,308,404,0.9539501958697764
160,1037,22,13,31.900675024108004,0.5392498195184391,0,0,1037,774,0,0.5456545522367772,0.6656487979449494,0.6435329305628258,0.006013417112144714,306,332,399,0.976613011170121
