year,population,births,deaths,avg_age,avg_health,infected,recovered,susceptible,vaccinated,multi_infected,mean_resilience,mean_fertility,mean_immunity,genetic_diversity,region_0,region_1,region_2,food_per_capita
55,2,0,0,31.0,0.2249735293149802,0,0,2,0,0,0.5631440222259037,0.6569743708065463,0.5624934402292487,0.0009339747446985295,2,0,0,0.9731876746211305
56,2,0,0,32.0,0.20064207240299636,0,0,2,0,0,0.5631440222259037,0.6569743708065463,0.5624934402292487,0.0009339747446985295,2,0,0,0.9223934218463306
57,2,0,0,33.0,0.17175557146795983,0,0,2,0,0,0.5631440222259037,0.6569743708065463,0.5624934402292487,0.0009339747446985295,2,0,0,0.9078648475300785
58,1,0,1,32.0,0.24435280265535075,0,0,1,0,0,0.5677564201724311,0.6186164220349191,0.5986779367064927,0.0,1,0,0,2.032735492403178
59,1,0,0,33.0,0.19599270988210749,0,0,1,0,0,0.5677564201724311,0.6186164220349191,0.5986779367064927,0.0,1,0,0,0.8462728671376755
60,1,0,0,34.0,0.1800744170702901,0,0,1,0,0,0.5677564201724311,0.6186164220349191,0.5986779367064927,0.0,1,0,0,0.9418087439508761
61,1,0,0,35.0,0.13464274687993005,0,0,1,0,0,0.5677564201724311,0.6186164220349191,0.5986779367064927,0.0,1,0,0,0.833919002242254
62,1,0,0,36.0,0.09033964806242818,0,0,1,0,0,0.5677564201724311,0.6186164220349191,0.5986779367064927,0.0,1,0,0,0.8380446322017021
63,1,0,0,37.0,0.05316826678998278,0,0,1,0,0,0.5677564201724311,0.6186164220349191,0.5986779367064927,0.0,1,0,0,0.8641154933575115
64,1,0,0,38.0,0.010740726035300824,0,0,1,0,0,0.5677564201724311,0.6186164220349191,0.5986779367064927,0.0,1,0,0,0.844900962887335
65,1,0,0,39.0,0.0,0,0,1,0,0,0.5677564201724311,0.6186164220349191,0.5986779367064927,0.0,1,0,0,0.8721712990880645
66,1,0,0,40.0,0.0,0,0,1,0,0,0.5677564201724311,0.6186164220349191,0.5986779367064927,0.0,1,0,0,0.8501817221509282
67,1,0,0,41.0,0.0,0,0,1,0,0,0.5677564201724311,0.6186164220349191,0.5986779367064927,0.0,1,0,0,0.9886304398852575
68,1,0,0,42.0,0.0,0,0,1,0,0,0.5677564201724311,0.6186164220349191,0.5986779367064927,0.0,1,0,0,0.9155431260624349
69,1,0,0,43.0,0.0,0,0,1,0,0,0.5677564201724311,0.6186164220349191,0.5986779367064927,0.0,1,0,0,0.8363853499988431
70,0,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
