year,population,births,deaths,avg_age,avg_health,infected,recovered,susceptible,vaccinated,multi_infected,mean_resilience,mean_fertility,mean_immunity,genetic_diversity,avg_knowledge,avg_tool_skill,avg_happiness,avg_stress,avg_aggression,friendships,enmities,civilization_index,belief_groups,cults,region_0,region_1,region_2,food_per_capita
14,148,8,2,27.81756756756757,0.7996710262522433,0,0,148,0,0,0.5771196813806319,0.6091667496525466,0.6254950284510118,0.02567669891578737,0.3093178108527154,0.2765786946450071,0.9947945311559357,0.008132201070816138,0.2449247929193743,6972,31,0.2945852085592467,7,1,25,27,7,1.0296961571337384
15,149,2,1,28.389261744966444,0.7653504670089486,0,0,149,0,0,0.5757472646621987,0.6081708152019054,0.6246475998249309,0.02532410108107506,0.31600288615305483,0.2812839661538304,0.9982240722728475,0.00399955753972401,0.2456142557193003,7350,29,0.3003793721534038,8,1,24,28,7,0.8510362283059844
16,155,6,0,28.251612903225805,0.7678420636715849,0,0,155,0,0,0.5791946043573845,0.6075929993533459,0.6248144791787221,0.024824221415694143,0.3221625362956588,0.28639786852669136,0.9974969072751824,0.0009668007006884097,0.24377750954959754,7756,26,0.3060684357996235,8,1,26,29,8,0.9615371632048793
17,159,5,1,27.9937106918239,0.8127293643405136,0,0,159,0,0,0.5788719171403345,0.610763164425257,0.6218589235289069,0.024261191551738722,0.3277965050287781,0.28977170183103174,0.9968668762490192,0.00470476607173195,0.24158178462573415,8298,25,0.3106853435897923,8,1,24,31,11,1.2033588021968078
18,163,6,2,27.282208588957054,0.8188923011029784,0,0,163,0,0,0.5821795266696701,0.60871313416669,0.6199631267975874,0.023820759155293424,0.3330860279474144,0.2946229468820863,0.9963851531018055,0.005969032316505023,0.2411196489902838,8742,23,0.3157776414680168,9,1,23,31,11,1.0530074190699001
19,170,8,1,26.86470588235294,0.7943042541038128,0,0,170,0,0,0.5842079588766363,0.6101795320849048,0.6197037481208104,0.023536430955180484,0.33910898196031314,0.2981293607098666,0.9983900155051373,0.00499259247266102,0.24104541931187418,9080,24,0.3206681523976122,9,1,24,30,11,0.7999052288460857
20,171,6,5,26.13450292397661,0.8175626998810943,0,0,171,13,0,0.5827281518319142,0.6112049983194369,0.6280078158413384,0.022878688374922834,0.34319295343808853,0.30103100958026374,0.9924948562293422,0.012265006719560028,0.23874743148444152,9613,24,0.32422007870206737,8,1,25,33,10,1.111886631280801
21,174,6,3,25.942528735632184,0.8610628586861038,0,0,174,25,0,0.5825496390333056,0.6124774395673634,0.6340036269637439,0.02207916793016576,0.35068542730032926,0.30365404211586633,0.9947398258993354,0.008594461513694687,0.23981006928298393,9718,23,0.32952130396732093,8,1,26,32,10,1.3339362730066129
22,183,11,2,25.12568306010929,0.8858081374920621,0,0,183,38,0,0.5820405790617433,0.6143542061825384,0.6346292888398698,0.021281454227971484,0.3558193585308782,0.3066517625106727,0.9953192701901671,0.007257780453711376,0.24072821675797015,10017,23,0.3336939403217858,8,1,28,32,12,1.2219683867113231
23,190,8,1,25.04736842105263,0.8843674801714777,0,0,190,51,0,0.5812512186829003,0.6136983336797852,0.636112714283944,0.02110212712333649,0.36201503555053177,0.31175419832238505,0.9971041875309408,0.0035721285233810897,0.24023368185413563,10505,23,0.33939765879786576,8,1,29,31,12,0.9701638669049422
24,200,10,0,24.745,0.8925855273182103,0,0,200,66,0,0.5809337080467711,0.6177974231568697,0.6387032667581186,0.021021770103996404,0.36911349882818456,0.31500688113994696,0.9997961910141838,0.0017228978286599067,0.24015957317505754,11191,24,0.34476552086847767,8,1,30,34,13,1.0951550987077638
25,209,11,2,24.473684210526315,0.9169253140928477,0,0,209,80,0,0.5774998024176394,0.6204480579646438,0.6398822747007735,0.02075171868313883,0.3773670271965004,0.31822971122765203,0.9953708106151139,0.007242238846904488,0.23847427694736648,12062,24,0.35075523501051864,8,1,29,35,14,1.3548125856681283
26,219,11,1,23.908675799086758,0.9297587452792647,0,0,219,95,0,0.57832291932631,0.6243701761386432,0.6415905311244109,0.02071712374583222,0.38428729240757803,0.32305322399201736,0.9979442714743765,0.005081543822335102,0.23702694626070556,12791,26,0.35673196162057574,9,1,29,39,15,1.2898008585699654
27,232,13,0,23.512931034482758,0.9158099388690062,0,0,232,112,0,0.5798659563391924,0.6278169961507196,0.638177099037288,0.02024895461773466,0.392130241462528,0.32837391284125755,0.9969531154041233,0.0019387721836920107,0.23479308478995273,13708,28,0.3634398935829563,9,1,31,40,19,0.930948504980288
28,243,11,0,23.403292181069958,0.9188238567011872,0,0,243,130,0,0.5817056812316175,0.628858796539741,0.6380777270280402,0.020064833159647313,0.3997586289646624,0.33301349893297066,0.9985468569307777,0.001821527161231172,0.23483069582050436,14912,31,0.3697233204504011,10,1,36,41,21,1.085116788363248
29,253,10,0,23.438735177865613,0.9339797221484462,0,0,253,138,0,0.5806656866299135,0.6290548340907346,0.6361855349870885,0.019745595174098667,0.40809016920929725,0.3383283070799106,0.9987050351556386,0.001377048988700198,0.23453904692433156,16168,31,0.3766973312510733,10,1,37,43,19,1.3698777367981978
30,268,16,1,22.940298507462686,0.935110557617726,0,0,268,142,0,0.5836612456029924,0.6330989388539067,0.6348962903096986,0.01926223234959352,0.416708930977644,0.34347477350728933,0.9974009238805025,0.0034040321075699646,0.2337161400967416,17456,31,0.38375356011598444,11,1,37,45,18,1.1735223244938917
31,279,14,3,22.53405017921147,0.9244030798228318,0,0,279,145,0,0.5855492571351044,0.6341420242952919,0.6359204956540603,0.018999181926178683,0.4257636334400071,0.3484413549959605,0.9961702430892212,0.005694770628809175,0.23207777607591712,18701,33,0.3909686081401862,11,1,35,47,19,0.9806033335771996
32,296,19,2,21.91891891891892,0.9284102221034913,0,0,296,150,0,0.5864414543741417,0.6372013333356095,0.6362580305646005,0.018446577000276538,0.434500005430558,0.35432817388224996,0.995680456021337,0.004597759830953671,0.23220952510414933,19684,37,0.3984226812338194,11,1,34,54,19,1.132185177761285
33,314,18,0,21.605095541401273,0.942127088680281,0,0,314,156,0,0.5878439043930735,0.6372332789654404,0.6371496556404284,0.018119482392537297,0.44461331208252086,0.36060047796207106,0.9981889984722454,0.0024659609985818293,0.23193177870828555,21027,39,0.4068075367283185,11,1,39,56,20,1.36867883831004
34,328,16,2,21.25609756097561,0.9424117695966134,0,0,328,160,0,0.5896859636305537,0.6387089911170062,0.6358795704854695,0.017683567281963252,0.4544915195174637,0.3652090738145958,0.9971444323935142,0.0037783539478518577,0.2303108852645919,22849,39,0.41431441895117316,11,1,41,51,23,1.1985787618543264
35,341,14,1,21.126099706744867,0.9247182387990178,0,0,341,170,0,0.5918786551986392,0.6392492252115265,0.6363174548331084,0.017346375129688358,0.46275990992766525,0.370704114994084,0.9982597047073509,0.001957742495758904,0.23038016648102075,24460,35,0.4213348022075537,11,1,40,58,25,0.9374871832900559
36,357,16,0,21.134453781512605,0.9347991039701712,0,0,357,178,0,0.5924093055044997,0.6415192473205245,0.6364438175407232,0.017019602257350386,0.4728041749649827,0.37560701002744606,0.9985327146562231,0.0014280709366321408,0.2326845148347522,26331,40,0.42906545074309127,11,1,42,59,28,1.110062818419969
37,380,24,1,20.689473684210526,0.9469653094747196,0,0,380,187,0,0.5919139769829712,0.6421485402398018,0.6343331032630186,0.01683471271692165,0.4819807053269067,0.3815447958113958,0.9980218663931423,0.0014968772502469121,0.22946387114142514,28459,44,0.4367845460449268,11,1,47,60,30,1.3260675303661524
38,401,22,1,20.521197007481298,0.9508946458475359,0,0,401,197,0,0.5924180370463398,0.6413125158344971,0.6347044625476985,0.016549537950357077,0.4941224080123296,0.38654331212646137,0.9982190002638066,0.0028368957399578826,0.22965540927507164,30665,45,0.44571181486368894,11,1,50,63,32,1.260503519591899
39,418,19,2,20.354066985645932,0.9418379343305797,0,0,418,206,0,0.5945798017712971,0.6428202415529222,0.6366696423169504,0.016281628977175656,0.5064322870834228,0.39072853987935824,0.9965453512874205,0.0032825535162000386,0.2274316398115033,33130,50,0.45436560084159383,12,1,54,62,30,0.9862021334784535
40,437,22,3,19.94050343249428,0.9449587669679962,0,0,437,217,0,0.5969419527763951,0.6443215951433807,0.6359415420492598,0.015978607931462926,0.5181444532209911,0.39533451501332884,0.9971214670580865,0.005378574183122475,0.22687804512923718,35466,17,0.46287998102754313,12,1,59,64,34,1.1315246058769257
41,466,29,0,19.63733905579399,0.9461331372676548,0,0,466,228,0,0.5996239186196729,0.6444908466025009,0.6380275998568761,0.015727816168288677,0.5302249527105011,0.3993929857726221,0.9983727433465897,0.002396875687109141,0.2263271464617446,37782,18,0.4713505675884556,12,1,66,66,37,1.1492321101286689
42,492,29,3,19.101626016260163,0.9452933333880351,0,0,492,235,0,0.60038356183281,0.6448173088018935,0.6391968954662887,0.015467773273685523,0.5430622169138482,0.4041305296555564,0.9973729882844493,0.00343512090495069,0.2264929131042845,40990,18,0.4805429576476169,12,1,71,68,46,1.0970019638406483
43,517,27,2,18.711798839458414,0.9172325153200503,0,0,517,249,0,0.599487015596569,0.6464914455632005,0.6402054323420997,0.015129803647342751,0.5570815090517464,0.4085968194087556,0.9978127597886141,0.003318257256374148,0.22802114000660148,43734,20,0.49026339871240054,12,1,75,68,46,0.8447356649187564
44,547,32,2,18.453382084095065,0.9262960380578632,0,0,547,261,0,0.6006738314543462,0.6466942434489886,0.6399435026796327,0.014860939433155593,0.5724813650047915,0.41414848394218007,0.9973812985127991,0.002599793389780464,0.22965917086654397,46820,21,0.5012315685266164,12,1,83,72,47,1.0453939746965304
45,579,32,0,18.378238341968913,0.9349788526786706,0,0,579,279,0,0.6015453711766674,0.648688403785442,0.6410817410843446,0.014776071751244945,0.5874156548356798,0.41991578389244083,0.9985533740779949,0.002316655968645516,0.23102120346946467,50215,22,0.5120407129112223,12,1,94,79,52,1.1507580945237228
46,606,30,3,18.396039603960396,0.9412925300844022,0,0,606,294,0,0.6014520934969444,0.650417485305658,0.641612357587471,0.01457200505226748,0.6038811246569603,0.42417000631873775,0.9974486574781061,0.004325181105158199,0.23021901063201017,54507,22,0.5230111214047601,12,1,102,80,50,1.1569597646591843
47,633,30,3,18.183254344391784,0.9181315243807993,0,0,633,307,0,0.6016814264659128,0.6521252710727957,0.6421655792101885,0.01449591441066043,0.6209990445621405,0.42920601018841725,0.9970821134712395,0.0031309811927825717,0.23003583141001924,58200,24,0.534692179093965,12,1,104,80,57,0.8732436047110231
48,659,27,1,18.25796661608498,0.9163654991084869,0,0,659,320,0,0.6010144798625342,0.6533066954145889,0.643376863888629,0.014388279833688228,0.6380595624745812,0.43433369099555963,0.998685116380759,0.001957833860943341,0.23026090311761463,62060,24,0.5463829203090216,12,1,106,91,61,1.026986029409896
49,690,31,0,18.392753623188405,0.9233329795134383,0,0,690,336,0,0.6002013945338213,0.6545455765145158,0.6427631998932883,0.014338831487491613,0.6555058218081301,0.4399771811685219,0.9984238093753058,0.0014520867490850494,0.2305726810348453,66743,25,0.5585179335203065,12,1,105,90,65,1.2090822718653467
50,725,41,6,18.386206896551723,0.9244561367028075,0,0,725,358,0,0.6036580349684509,0.6571971285533781,0.6429409052675039,0.014150492570033917,0.6733109736616897,0.4448133668784175,0.9964696017772947,0.004647384377474087,0.22972294889139225,71976,26,0.5704870506092172,12,1,110,59,64,1.1124642725948504
51,773,50,2,18.029754204398447,0.9033169881691887,0,0,773,379,0,0.6018998509709176,0.6599892955523081,0.6429519137910926,0.013914539008223861,0.6917214420210969,0.45052972902743676,0.9972129425532825,0.004117809880571167,0.22894863161798928,76736,28,0.5831851711739499,12,1,116,59,63,0.8787449604856872
52,811,41,3,18.040690505548707,0.8965218261254554,0,0,811,396,0,0.6015014490450089,0.6621200232815971,0.6419739125549191,0.013762125953477394,0.7106676580604933,0.4551475329246035,0.9976749323477443,0.0034456844553769133,0.2282490012654038,82300,29,0.595683601749343,12,1,116,65,64,1.0417841666268048
53,847,37,1,18.188902007083826,0.906167513806852,0,0,847,414,0,0.6000999414809037,0.6623198144880401,0.6416388312149761,0.013636468419022732,0.7305120614742073,0.4607892275135428,0.9982984088811858,0.0019482441260241822,0.22827130324578782,88041,30,0.6091367861919084,12,1,113,64,64,1.2242575646298068
54,890,48,5,18.030337078651684,0.9100085952249987,0,0,890,426,0,0.6006045292057957,0.6629416953964009,0.6410700155198891,0.013296444476969448,0.750823839875799,0.4662295878832612,0.9972562705010662,0.0042087283759531585,0.2274835249341481,94403,31,0.622756426479157,12,1,114,66,68,1.125397506671217
55,931,43,2,17.992481203007518,0.8892761344058008,0,0,931,438,0,0.600713515069054,0.6648028744401592,0.6411103462412793,0.013023636339862263,0.7725369659629158,0.4721200255015999,0.998050180480666,0.0032374775351227897,0.22771849488341422,100074,31,0.6373493427553236,12,1,116,65,61,0.871117841144922
56,971,42,2,18.146240988671472,0.8888883484132742,0,0,971,448,0,0.6009021736342626,0.6669531006602105,0.6427277130422795,0.012865334775568326,0.7942357276142018,0.47721354011566447,0.9982596281763464,0.0028781605545304574,0.2281226986712691,103132,32,0.65157574323986,11,0,124,66,61,1.0762338641586124
57,1027,57,1,18.0603700097371,0.91275030288021,0,0,1027,454,0,0.6014909479941467,0.6678031074900911,0.6429762487566273,0.012665454098581769,0.8164569425169864,0.4824276458885859,0.998224051702068,0.002698721343173621,0.22820649684739838,106649,32,0.6661437590342063,11,0,137,74,68,1.2912494332538507
58,1065,40,2,18.28450704225352,0.9207685423224466,0,0,1065,457,0,0.6005101121009647,0.668660226798292,0.6433867651128996,0.012561546734777532,0.839839718553706,0.4881828858532179,0.9984082680101342,0.0030810442564976,0.2278324933291799,110632,33,0.6815941438384864,11,0,144,71,71,1.1870580688512193
59,1111,47,1,18.464446444644466,0.9069429037056994,0,0,1111,456,0,0.6001323771817573,0.6693355211299585,0.6431556764672561,0.012415397002234797,0.8645212749678184,0.49326812913689894,0.9982925834902551,0.0020519694268672337,0.22723529373365325,114852,34,0.6974573593439046,11,0,146,78,69,0.9545427150847973
60,1156,48,3,18.557093425605537,0.9065848793751791,0,0,1156,453,0,0.6002185986793986,0.6703508465576022,0.642572743191936,0.012239611785348027,0.8873888882177479,0.49836857992710776,0.9976681268249926,0.0024215978804912903,0.22762798055903002,119389,33,0.7123297494869598,10,0,143,95,64,1.0721997449279235
61,1209,55,2,18.674937965260547,0.9274172984884528,0,0,1209,453,0,0.6002624783853445,0.6714969018554418,0.6433121216994969,0.012145760207324113,0.9098598003753037,0.5034919177769032,0.9984703332949384,0.0021431318187785237,0.22707715811890294,123393,24,0.7269942532060235,10,0,153,70,71,1.30762731336051
62,1269,63,3,18.64460204885737,0.9329459424307145,0,0,1269,451,0,0.5999820040094556,0.6723893582959217,0.6424209738930564,0.011911935756579796,0.9309466470460696,0.5086939271950845,0.998046424678961,0.002877541401993773,0.22765584041706194,128299,26,0.7409329231131263,10,0,148,87,66,1.1706397158536856
63,1312,45,2,18.95731707317073,0.9193750380179485,0,0,1312,450,0,0.6000269582297487,0.6732709407031271,0.6426157020637433,0.011840225440482431,0.9501145933321367,0.5138784724968848,0.9986159326553414,0.0020306940504986226,0.22819994650364683,132896,26,0.7538083389562733,10,0,97,86,73,0.9420509761081014
64,1373,63,2,18.984705025491625,0.9198519834440297,0,0,1373,449,0,0.599939400091629,0.6746083350372865,0.6433195025607299,0.011653014736148106,0.9666455088630855,0.5189801694990767,0.9982208335231079,0.0025755461969929343,0.22908732798844286,138443,29,0.7651961061492816,10,0,108,108,81,1.0695925421704346
65,1383,55,45,19.1236442516269,0.9398609653388825,0,0,1383,433,0,0.5993803440088773,0.6758881287162989,0.6436603458027231,0.011629208119077661,0.9796735597501539,0.5237465287306932,0.9980914936089192,0.0027583826975093855,0.22905155969428714,144200,28,0.7745063957913967,9,0,116,117,74,1.3410691871474585
66,1418,38,3,19.50916784203103,0.9494059823186565,0,0,1418,430,0,0.5989525271547829,0.6765336194790457,0.6440438753456879,0.011505710200949195,0.9881102145674421,0.5291897629423096,0.998565156170305,0.0019159687755464908,0.2288544619505179,140947,29,0.7815960113361325,10,0,120,121,45,1.2611760609041913
67,1452,35,1,20.00413223140496,0.9398019518627025,0,0,1452,429,0,0.5993339643066679,0.6773071888574825,0.6442351593403625,0.011431752759505595,0.9932954788711076,0.534728063529565,0.9990095879328822,0.0015577086529340268,0.22876533537865681,146364,26,0.7869401419674136,10,0,113,124,54,0.9928909798545612
68,1507,56,1,20.163238221632383,0.9407458509480717,0,0,1507,428,0,0.598628505773977,0.6773256184813322,0.6444327609611764,0.011330427319574005,0.996227253042815,0.5399051804523741,0.9984980604523515,0.0018196229649241275,0.22850249782605953,152674,27,0.7908823203771166,10,0,114,120,63,1.1319267903337824
69,1556,52,3,20.33611825192802,0.956936629419928,0,0,1556,426,0,0.5986276481807037,0.6784948149452774,0.6435903611758192,0.011145507519222947,0.9979006071643899,0.5455544398613976,0.9987156353133414,0.0021526291967602354,0.22882778902582784,159232,27,0.7943448318780434,10,0,124,120,65,1.3955517637733754
70,1597,41,0,20.788353162179085,0.9597945381347979,0,0,1597,426,0,0.5986585364423245,0.6789106402869628,0.64328113372075,0.011089825405186882,0.998698042781029,0.5508217869293439,0.9991526391933774,0.0010509945019802997,0.22853491783557264,165314,28,0.7971537276477708,10,0,128,112,83,1.279157745426101
71,1642,48,3,21.045066991473814,0.9462298520439824,0,0,1642,423,0,0.5987014318794277,0.6793162378456,0.6439495932742724,0.011031694483774585,0.9990480180537465,0.5562476004328382,0.9987251203117159,0.0019606026397061844,0.2280970446984468,172807,30,0.7997878301243377,10,0,121,125,80,1.0085699622504989
72,1697,57,2,21.241013553329406,0.9469944407546634,0,0,1697,421,0,0.5995365497256849,0.6806646137180051,0.643583947229077,0.01092924825819235,0.9990955042665924,0.5615422639248583,0.9985998590624523,0.0019294145872195763,0.22825312778935625,176548,31,0.8021965461128121,10,0,117,131,84,1.1433881314747787
73,1750,56,3,21.478285714285715,0.9630575913803354,0,0,1750,419,0,0.5998304800034144,0.6810944377885146,0.64401791647242,0.01081394531008213,0.9989473741364435,0.5671646662030488,0.9983688105135736,0.002178657849901627,0.22811728942262155,181036,31,0.804645155566416,10,0,121,125,85,1.395571705438451
74,1801,55,4,21.759578012215435,0.9717542896959702,0,0,1801,417,0,0.5997875534061096,0.6818001258529304,0.6444794105471269,0.010711537089542275,0.9990084997055461,0.572764130355586,0.9983205250511044,0.0024148282819011105,0.22792449046201427,185576,33,0.807198533498064,10,0,108,124,86,1.3519286230326382
75,1855,57,3,21.973584905660378,0.9637402064010276,0,0,1855,414,0,0.5997434934339604,0.6819855438295535,0.6442435637181413,0.010614286336624965,0.9990070633398906,0.5777926000547219,0.9986376443362601,0.002114946585483284,0.2273037684697506,189997,33,0.8094605548615648,10,0,107,109,87,1.0708492544646149
76,1900,45,0,22.429473684210528,0.9665643747329543,0,0,1900,414,0,0.599688003854792,0.6825108490922762,0.6445399760929358,0.010625013844332232,0.9992562441672892,0.5829774565802536,0.9991986905963237,0.0014938443734547903,0.22638894437306056,194518,32,0.8119307897531232,10,0,106,106,83,1.2405697157883981
77,1959,63,4,22.611536498213376,0.978693574980719,0,0,1959,412,0,0.6000721294802661,0.6836280097081358,0.6446717919277439,0.010520820415554378,0.9991668595897989,0.588562669552998,0.9986913083959019,0.001943626993011483,0.22652463951458515,200604,34,0.8143949740732386,10,0,114,110,78,1.5503563405417837
78,1956,58,61,22.875766871165645,0.9828535524804564,0,0,1956,399,0,0.6005689414660051,0.6837734291043976,0.6450174180208561,0.010466953288038455,0.999276925709756,0.5938142950906934,0.9990454986216191,0.0015669925706636777,0.22556579928811685,205679,34,0.8168187419311779,11,0,109,110,80,1.4302349907821008
79,2005,53,4,23.19501246882793,0.9789714910325514,0,0,2005,396,0,0.6003742046452292,0.6848017447318495,0.6451080281117556,0.010390558936995612,0.9993547741343024,0.5991332660769405,0.9987618827240344,0.0021888273232913884,0.22504293765560093,198882,29,0.8192550955084896,12,0,110,102,69,1.1504740863817369
80,2083,81,3,23.172827652424388,0.9793342855558641,0,0,2083,394,0,0.6010878919195922,0.6857503674817843,0.645361514989634,0.01029620094916134,0.999157125657793,0.6044681328740744,0.9986102673130801,0.0018838995809186978,0.22516745759975482,203771,29,0.8215470789051197,12,0,121,91,83,1.297368797724691
81,2135,53,1,23.542388758782202,0.9895824189470782,0,0,2135,393,0,0.6005893168421901,0.6861740041239084,0.6450637632585341,0.01020393903477169,0.9992693558602321,0.6098351360008286,0.9988688465002333,0.0016042169617672768,0.2249606460498206,209499,29,0.8240239569235006,12,0,125,52,83,1.643831366740432
82,2189,58,4,23.8807674737323,0.9903747677240358,0,0,2189,392,0,0.5998196131391502,0.6868102252896877,0.6450554806580566,0.010124237258600474,0.9992820775811389,0.6154278397064381,0.9988777927442299,0.0019568492520634084,0.2252895032099948,216049,29,0.8265476705375236,12,0,111,66,79,1.4525837745689547
83,2244,61,6,24.077540106951872,0.9842567863437821,0,0,2244,388,0,0.6002110029432675,0.6872619676754702,0.6451685869626251,0.010044132489711052,0.9992731598933631,0.6207020564677476,0.998442292725341,0.001949505102866697,0.22556807411514881,222385,29,0.828916163351836,11,0,104,66,76,1.1417925661644648
84,2304,63,3,24.387586805555557,0.9867528853625154,0,0,2304,387,0,0.5996366980581357,0.6876449468547087,0.6459109611835228,0.009955203004261186,0.9993757941994256,0.6260188869777465,0.9990409464420443,0.0018258648433692312,0.22573861801160003,227417,29,0.8313651859496701,12,1,95,67,64,1.3266542359941782
85,2356,53,1,24.818336162988114,0.9906344797208038,0,0,2356,387,0,0.5996009556629593,0.6883894950847194,0.6455508793168308,0.009901231324133317,0.9993797549936742,0.6311595668837999,0.9993167894751624,0.001531133481546555,0.2259858279030757,234311,27,0.8336806703442308,12,1,94,72,63,1.6323824760282966
86,2416,62,2,25.146523178807946,0.9902089180678821,0,0,2416,386,0,0.5992243730607564,0.6886034633713893,0.6459740622745698,0.009868687441074287,0.9993277130407014,0.6359815281374228,0.9990568546883706,0.0017522976403875955,0.2255947462581628,241952,28,0.8358219298342262,13,1,101,80,64,1.4514328956727507
87,2483,73,6,25.281917035843737,0.9820179173417389,0,0,2483,382,0,0.5988064496477733,0.6898336922167433,0.6455941985393173,0.009778928625186591,0.9992733565315174,0.6411255267242045,0.998647499912515,0.0023537638804675127,0.22641808632606594,249380,30,0.8381068331182266,14,1,100,88,59,1.142505600601719
88,2532,55,6,25.665481832543446,0.9811071296503403,0,0,2532,380,0,0.5993547739126152,0.69025725879448,0.6456778013355517,0.00978571452329309,0.9993567771858893,0.6463250534065428,0.9990067828515373,0.0024949292232962213,0.22676397427260314,255360,30,0.8404925014851834,14,1,92,85,61,1.3319894658169427
89,2589,58,1,26.035534955581305,0.988508944791536,0,0,2589,379,0,0.5993205783615785,0.6904838795651017,0.6455041062997899,0.009752630659980506,0.9993630571691078,0.6512601971189546,0.9993473998891171,0.0016625820877810714,0.22716631631123582,262167,32,0.8427167701465388,14,1,81,84,64,1.6163495298025956
90,2651,67,5,26.305167861184458,0.9887885066824149,0,0,2651,376,0,0.5993695053248499,0.6913313987298798,0.6458751558253794,0.009706955628782366,0.9992643859600026,0.6563369130245452,0.9991204556214163,0.0019471113601664453,0.22697741363535584,270273,32,0.8449470231390468,14,1,83,46,80,1.4450960263145658
